,hashtag,hashtag_count
0,🆘#MUYURGENTE,1
1,#CCME,1
2,#España.,1
3,#innovación,1
4,#RealMadrid,1
5,#latinjazz,1
6,#pontevedra,1
7,#NuestrosPrincipiosMadrid,1
8,#visualsoflife,1
9,#exploretocreate,1
